revision;file;nodeIdentifier1;nodeIdentifier2
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/internal/HttpTrailerSubscriberEvent.java;public HttpTrailerSubscriberEvent(Subscriber<? super TrailingHeaders> subscriber) ;public HttpTrailerSubscriberEvent(Subscriber<? super TrailingHeaders> subscriber) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/internal/HttpTrailerSubscriberEvent.java;public Subscriber<? super TrailingHeaders> getSubscriber() ;public Subscriber<? super TrailingHeaders> getSubscriber() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/tcp/client/ConnectionProvider.java;private Observable<Void> startObservable;private Observable<Void> startObservable
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/tcp/client/ConnectionProvider.java;private Observable<Void> shutdownObservable;private Observable<Void> shutdownObservable
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/tcp/client/ConnectionProvider.java;private boolean startCalled;private boolean startCalled
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/tcp/client/ConnectionProvider.java;private boolean shutdownCalled;private boolean shutdownCalled
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/tcp/client/ConnectionProvider.java;private volatile boolean started;private volatile boolean started
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/tcp/client/ConnectionProvider.java;protected Observable<Void> doStart() ;protected Observable<Void> doStart() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/tcp/client/ConnectionProvider.java;protected Observable<Void> doShutdown() ;protected Observable<Void> doShutdown() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/tcp/client/ConnectionProvider.java;protected boolean isStarted() ;protected boolean isStarted() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty-examples/src/test/java/io/reactivex/netty/examples/http/loadbalancing/LoadBalancingTest.java;@Test(timeout = 60000)    public void testLoadBalancing() throws Exception ;@Test(timeout = 60000)    public void testLoadBalancing() throws Exception 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_f7e49e7_153d71b/rev_f7e49e7-153d71b.revisions;/rxnetty-examples/src/test/java/io/reactivex/netty/examples/tcp/streaming/StreamingTest.java;@Test(timeout = 60000)    public void testStreaming() throws Exception ;@Test(timeout = 60000)    public void testStreaming() throws Exception 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_c8efda9_215f487/rev_c8efda9-215f487.revisions;/rxnetty-common/src/main/java/io/reactivex/netty/threads/RxJavaEventloopScheduler.java;private final EventLoopGroup eventLoopGroup;private final EventLoopGroup eventLoopGroup
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_c8efda9_215f487/rev_c8efda9-215f487.revisions;/rxnetty-common/src/main/java/io/reactivex/netty/threads/RxJavaEventloopScheduler.java;public RxJavaEventloopScheduler(EventLoopGroup eventLoopGroup) ;public RxJavaEventloopScheduler(EventLoopGroup eventLoopGroup) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_c8efda9_215f487/rev_c8efda9-215f487.revisions;/rxnetty-common/src/main/java/io/reactivex/netty/threads/RxJavaEventloopScheduler.java;@Override    public Worker createWorker() ;@Override    public Worker createWorker() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_c8efda9_215f487/rev_c8efda9-215f487.revisions;/rxnetty-common/src/main/java/io/reactivex/netty/threads/RxJavaNettyBasedSchedulersHook.java;private final RxJavaEventloopScheduler computationScheduler;private final RxJavaEventloopScheduler computationScheduler
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_c8efda9_215f487/rev_c8efda9-215f487.revisions;/rxnetty-common/src/main/java/io/reactivex/netty/threads/RxJavaNettyBasedSchedulersHook.java;public RxJavaNettyBasedSchedulersHook(RxJavaEventloopScheduler computationScheduler) ;public RxJavaNettyBasedSchedulersHook(RxJavaEventloopScheduler computationScheduler) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_c8efda9_215f487/rev_c8efda9-215f487.revisions;/rxnetty-common/src/main/java/io/reactivex/netty/threads/RxJavaNettyBasedSchedulersHook.java;@Override    public Scheduler getComputationScheduler() ;@Override    public Scheduler getComputationScheduler() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_be2a71b_752d772/rev_be2a71b-752d772.revisions;/rxnetty-common/src/main/java/io/reactivex/netty/threads/RxJavaNettyBasedSchedulersHook.java;private final RxJavaEventloopScheduler computationScheduler;private final RxJavaEventloopScheduler computationScheduler
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_be2a71b_752d772/rev_be2a71b-752d772.revisions;/rxnetty-common/src/main/java/io/reactivex/netty/threads/RxJavaNettyBasedSchedulersHook.java;public RxJavaNettyBasedSchedulersHook(RxJavaEventloopScheduler computationScheduler) ;public RxJavaNettyBasedSchedulersHook(RxJavaEventloopScheduler computationScheduler) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_be2a71b_752d772/rev_be2a71b-752d772.revisions;/rxnetty-common/src/main/java/io/reactivex/netty/threads/RxJavaNettyBasedSchedulersHook.java;@Override    public Scheduler getComputationScheduler() ;@Override    public Scheduler getComputationScheduler() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_5a31bed_886ce2b/rev_5a31bed-886ce2b.revisions;/compiler/src/main/java/dagger/internal/codegen/GraphAnalysisInjectBinding.java;private static boolean hasAtSingleton(Element enclosed) ;private static boolean hasAtSingleton(Element enclosed) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveStaticInjection.java;private final ClassLoader loader;private final ClassLoader loader
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveStaticInjection.java;private final Field[] fields;private final Field[] fields
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveStaticInjection.java;private Binding<?>[] bindings;private Binding<?>[] bindings
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveStaticInjection.java;private ReflectiveStaticInjection(ClassLoader loader, Field[] fields) ;private ReflectiveStaticInjection(ClassLoader loader, Field[] fields) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveStaticInjection.java;@Override public void attach(Linker linker) ;@Override public void attach(Linker linker) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveStaticInjection.java;@Override public void inject() ;@Override public void inject() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveStaticInjection.java;public static StaticInjection create(Class<?> injectedClass) ;public static StaticInjection create(Class<?> injectedClass) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;private static final String SEPARATOR ;private static final String SEPARATOR 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;public static final String INJECT_ADAPTER_SUFFIX ;public static final String INJECT_ADAPTER_SUFFIX 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;public static final String MODULE_ADAPTER_SUFFIX ;public static final String MODULE_ADAPTER_SUFFIX 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;public static final String STATIC_INJECTION_SUFFIX ;public static final String STATIC_INJECTION_SUFFIX 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;private static final Logger logger ;private static final Logger logger 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;private GeneratedAdapters() ;private GeneratedAdapters() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;public static <T> ModuleAdapter<T> initModuleAdapter(Class<? extends T> moduleClass) ;public static <T> ModuleAdapter<T> initModuleAdapter(Class<? extends T> moduleClass) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;public static Binding<?> initInjectAdapter(String className, ClassLoader classLoader) ;public static Binding<?> initInjectAdapter(String className, ClassLoader classLoader) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;public static StaticInjection initStaticInjection(Class<?> injectedClass) ;public static StaticInjection initStaticInjection(Class<?> injectedClass) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java;private static <T> T instantiate(String name, ClassLoader classLoader) ;private static <T> T instantiate(String name, ClassLoader classLoader) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/FailoverLoader.java;@Override public <T> ModuleAdapter<T> getModuleAdapter(Class<? extends T> type, T instance) ;@Override public <T> ModuleAdapter<T> getModuleAdapter(Class<? extends T> type, T instance) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/FailoverLoader.java;@Override public Binding<?> getAtInjectBinding(String key, String className,      ClassLoader classLoader, boolean mustHaveInjections) ;@Override public Binding<?> getAtInjectBinding(String key, String className,      ClassLoader classLoader, boolean mustHaveInjections) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/FailoverLoader.java;@Override public StaticInjection getStaticInjection(Class<?> injectedClass) ;@Override public StaticInjection getStaticInjection(Class<?> injectedClass) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/Modules.java;private Modules() ;private Modules() 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/Modules.java;public static Map<Class<?>, ModuleAdapter<?>> getAllModuleAdapters(Loader plugin,      Object[] seedModules) ;public static Map<Class<?>, ModuleAdapter<?>> getAllModuleAdapters(Loader plugin,      Object[] seedModules) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/Modules.java;private static void collectIncludedModulesRecursively(Loader plugin, ModuleAdapter<?> adapter,      Map<Class<?>, ModuleAdapter<?>> result) ;private static void collectIncludedModulesRecursively(Loader plugin, ModuleAdapter<?> adapter,      Map<Class<?>, ModuleAdapter<?>> result) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveAtInjectBinding.java;private final Field[] fields;private final Field[] fields
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveAtInjectBinding.java;private final ClassLoader loader;private final ClassLoader loader
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveAtInjectBinding.java;private final Constructor<T> constructor;private final Constructor<T> constructor
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveAtInjectBinding.java;private final Class<?> supertype;private final Class<?> supertype
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_66e14ce_cb95092/rev_66e14ce-cb95092.revisions;/core/src/main/java/dagger/internal/loaders/ReflectiveAtInjectBinding.java;private final String[] keys;private final String[] keys
